s_id	entry	ontology	identifier	url	bqb	s_name
S00000098	10	reactome	R-CEL-70452	https://reactome.org/content/detail/R-CEL-70452	BQB_IS_HOMOLOG_TO	TPI1 dimer
S00000098	11	reactome	R-DDI-70452	https://reactome.org/content/detail/R-DDI-70452	BQB_IS_HOMOLOG_TO	TPI1 dimer
S00000098	12	reactome	R-SPO-70452	https://reactome.org/content/detail/R-SPO-70452	BQB_IS_HOMOLOG_TO	TPI1 dimer
S00000098	13	reactome	R-SCE-70452	https://reactome.org/content/detail/R-SCE-70452	BQB_IS_HOMOLOG_TO	TPI1 dimer
S00000098	14	reactome	R-PFA-70452	https://reactome.org/content/detail/R-PFA-70452	BQB_IS_HOMOLOG_TO	TPI1 dimer
S00000099	0	reactome	R-HSA-450668	https://reactome.org/content/detail/R-HSA-450668	BQB_IS	pyruvate kinase tetramer
S00000099	1	uniprot	P14618-2	https://purl.uniprot.org/uniprot/P14618-2	BQB_HAS_PART	pyruvate kinase tetramer
S00000099	2	chebi	18420	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18420	BQB_HAS_PART	pyruvate kinase tetramer
S00000099	3	chebi	29103	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:29103	BQB_HAS_PART	pyruvate kinase tetramer
S00000099	4	uniprot	P30613-1	https://purl.uniprot.org/uniprot/P30613-1	BQB_HAS_PART	pyruvate kinase tetramer
S00000099	5	uniprot	P30613-2	https://purl.uniprot.org/uniprot/P30613-2	BQB_HAS_PART	pyruvate kinase tetramer
S00000099	6	uniprot	P14618-1	https://purl.uniprot.org/uniprot/P14618-1	BQB_HAS_PART	pyruvate kinase tetramer
S00000099	7	reactome	R-MMU-450668	https://reactome.org/content/detail/R-MMU-450668	BQB_IS_HOMOLOG_TO	pyruvate kinase tetramer
S00000099	8	reactome	R-RNO-450668	https://reactome.org/content/detail/R-RNO-450668	BQB_IS_HOMOLOG_TO	pyruvate kinase tetramer
S00000099	9	reactome	R-CFA-450663	https://reactome.org/content/detail/R-CFA-450663	BQB_IS_HOMOLOG_TO	pyruvate kinase tetramer
S00000099	10	reactome	R-BTA-450668	https://reactome.org/content/detail/R-BTA-450668	BQB_IS_HOMOLOG_TO	pyruvate kinase tetramer
S00000099	11	reactome	R-SSC-70098	https://reactome.org/content/detail/R-SSC-70098	BQB_IS_HOMOLOG_TO	pyruvate kinase tetramer
S00000099	12	reactome	R-DRE-450668	https://reactome.org/content/detail/R-DRE-450668	BQB_IS_HOMOLOG_TO	pyruvate kinase tetramer
S00000099	13	reactome	R-XTR-450668	https://reactome.org/content/detail/R-XTR-450668	BQB_IS_HOMOLOG_TO	pyruvate kinase tetramer
S00000099	14	reactome	R-GGA-450663	https://reactome.org/content/detail/R-GGA-450663	BQB_IS_HOMOLOG_TO	pyruvate kinase tetramer
S00000099	15	reactome	R-DME-450668	https://reactome.org/content/detail/R-DME-450668	BQB_IS_HOMOLOG_TO	pyruvate kinase tetramer
S00000099	16	reactome	R-CEL-450668	https://reactome.org/content/detail/R-CEL-450668	BQB_IS_HOMOLOG_TO	pyruvate kinase tetramer
S00000099	17	reactome	R-DDI-450668	https://reactome.org/content/detail/R-DDI-450668	BQB_IS_HOMOLOG_TO	pyruvate kinase tetramer
S00000099	18	reactome	R-SPO-450668	https://reactome.org/content/detail/R-SPO-450668	BQB_IS_HOMOLOG_TO	pyruvate kinase tetramer
S00000099	19	reactome	R-SCE-450668	https://reactome.org/content/detail/R-SCE-450668	BQB_IS_HOMOLOG_TO	pyruvate kinase tetramer
S00000099	20	reactome	R-PFA-450668	https://reactome.org/content/detail/R-PFA-450668	BQB_IS_HOMOLOG_TO	pyruvate kinase tetramer
S00000100	0	chebi	17489	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:17489	BQB_IS	cAMP
S00000100	1	reactome	R-ALL-30389	https://reactome.org/content/detail/R-ALL-30389	BQB_IS	cAMP
S00000101	0	reactome	R-HSA-6798333	https://reactome.org/content/detail/R-HSA-6798333	BQB_IS	BPGM dimer
S00000101	1	uniprot	P07738	https://purl.uniprot.org/uniprot/P07738	BQB_HAS_PART	BPGM dimer
S00000101	2	reactome	R-MMU-6798333	https://reactome.org/content/detail/R-MMU-6798333	BQB_IS_HOMOLOG_TO	BPGM dimer
S00000101	3	reactome	R-RNO-6798333	https://reactome.org/content/detail/R-RNO-6798333	BQB_IS_HOMOLOG_TO	BPGM dimer
S00000101	4	reactome	R-CFA-6798333	https://reactome.org/content/detail/R-CFA-6798333	BQB_IS_HOMOLOG_TO	BPGM dimer
S00000101	5	reactome	R-BTA-6798333	https://reactome.org/content/detail/R-BTA-6798333	BQB_IS_HOMOLOG_TO	BPGM dimer
S00000101	6	reactome	R-SSC-6798333	https://reactome.org/content/detail/R-SSC-6798333	BQB_IS_HOMOLOG_TO	BPGM dimer
S00000101	7	reactome	R-DRE-6798333	https://reactome.org/content/detail/R-DRE-6798333	BQB_IS_HOMOLOG_TO	BPGM dimer
S00000101	8	reactome	R-XTR-6798333	https://reactome.org/content/detail/R-XTR-6798333	BQB_IS_HOMOLOG_TO	BPGM dimer
S00000101	9	reactome	R-GGA-6798333	https://reactome.org/content/detail/R-GGA-6798333	BQB_IS_HOMOLOG_TO	BPGM dimer
S00000101	10	reactome	R-DME-6798333	https://reactome.org/content/detail/R-DME-6798333	BQB_IS_HOMOLOG_TO	BPGM dimer
S00000101	11	reactome	R-DDI-6798333	https://reactome.org/content/detail/R-DDI-6798333	BQB_IS_HOMOLOG_TO	BPGM dimer
S00000101	12	reactome	R-SPO-6798333	https://reactome.org/content/detail/R-SPO-6798333	BQB_IS_HOMOLOG_TO	BPGM dimer
S00000101	13	reactome	R-PFA-6798333	https://reactome.org/content/detail/R-PFA-6798333	BQB_IS_HOMOLOG_TO	BPGM dimer
S00000102	0	chebi	19324	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:19324	BQB_IS	2,3BPG
S00000102	1	reactome	R-ALL-6798337	https://reactome.org/content/detail/R-ALL-6798337	BQB_IS	2,3BPG
S00000103	0	reactome	R-HSA-8955670	https://reactome.org/content/detail/R-HSA-8955670	BQB_IS	PGM2L1:Mg2+
S00000103	1	chebi	18420	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18420	BQB_HAS_PART	PGM2L1:Mg2+
S00000103	2	uniprot	Q6PCE3	https://purl.uniprot.org/uniprot/Q6PCE3	BQB_HAS_PART	PGM2L1:Mg2+
S00000103	3	reactome	R-MMU-8955670	https://reactome.org/content/detail/R-MMU-8955670	BQB_IS_HOMOLOG_TO	PGM2L1:Mg2+
S00000103	4	reactome	R-RNO-8955670	https://reactome.org/content/detail/R-RNO-8955670	BQB_IS_HOMOLOG_TO	PGM2L1:Mg2+
S00000103	5	reactome	R-CFA-8955670	https://reactome.org/content/detail/R-CFA-8955670	BQB_IS_HOMOLOG_TO	PGM2L1:Mg2+
S00000103	6	reactome	R-BTA-8955670	https://reactome.org/content/detail/R-BTA-8955670	BQB_IS_HOMOLOG_TO	PGM2L1:Mg2+
S00000103	7	reactome	R-SSC-8955670	https://reactome.org/content/detail/R-SSC-8955670	BQB_IS_HOMOLOG_TO	PGM2L1:Mg2+
S00000103	8	reactome	R-DRE-8955670	https://reactome.org/content/detail/R-DRE-8955670	BQB_IS_HOMOLOG_TO	PGM2L1:Mg2+
S00000103	9	reactome	R-XTR-8955670	https://reactome.org/content/detail/R-XTR-8955670	BQB_IS_HOMOLOG_TO	PGM2L1:Mg2+
S00000103	10	reactome	R-GGA-8955670	https://reactome.org/content/detail/R-GGA-8955670	BQB_IS_HOMOLOG_TO	PGM2L1:Mg2+
S00000103	11	reactome	R-DME-8955670	https://reactome.org/content/detail/R-DME-8955670	BQB_IS_HOMOLOG_TO	PGM2L1:Mg2+
S00000103	12	reactome	R-CEL-8955670	https://reactome.org/content/detail/R-CEL-8955670	BQB_IS_HOMOLOG_TO	PGM2L1:Mg2+
S00000103	13	reactome	R-DDI-8955670	https://reactome.org/content/detail/R-DDI-8955670	BQB_IS_HOMOLOG_TO	PGM2L1:Mg2+
S00000103	14	reactome	R-SPO-8955670	https://reactome.org/content/detail/R-SPO-8955670	BQB_IS_HOMOLOG_TO	PGM2L1:Mg2+
S00000103	15	reactome	R-SCE-8955670	https://reactome.org/content/detail/R-SCE-8955670	BQB_IS_HOMOLOG_TO	PGM2L1:Mg2+
S00000103	16	reactome	R-PFA-8955670	https://reactome.org/content/detail/R-PFA-8955670	BQB_IS_HOMOLOG_TO	PGM2L1:Mg2+
S00000104	0	chebi	18148	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18148	BQB_IS	G1,6BP
S00000104	1	reactome	R-ALL-8955759	https://reactome.org/content/detail/R-ALL-8955759	BQB_IS	G1,6BP
S00000105	0	reactome	R-HSA-8955798	https://reactome.org/content/detail/R-HSA-8955798	BQB_IS	PGP:Mg2+ dimer
S00000105	1	uniprot	A6NDG6	https://purl.uniprot.org/uniprot/A6NDG6	BQB_HAS_PART	PGP:Mg2+ dimer
S00000105	2	chebi	18420	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18420	BQB_HAS_PART	PGP:Mg2+ dimer
S00000106	0	chebi	17754	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:17754	BQB_IS	Glycerol
S00000106	1	reactome	R-ALL-76116	https://reactome.org/content/detail/R-ALL-76116	BQB_IS	Glycerol
S00000107	0	reactome	R-HSA-165961	https://reactome.org/content/detail/R-HSA-165961	BQB_IS	PP2A-ABdeltaC complex
S00000107	1	uniprot	Q14738	https://purl.uniprot.org/uniprot/Q14738	BQB_HAS_PART	PP2A-ABdeltaC complex
S00000107	2	reactome	R-MMU-165961	https://reactome.org/content/detail/R-MMU-165961	BQB_IS_HOMOLOG_TO	PP2A-ABdeltaC complex
S00000107	3	reactome	R-RNO-165961	https://reactome.org/content/detail/R-RNO-165961	BQB_IS_HOMOLOG_TO	PP2A-ABdeltaC complex
S00000107	4	reactome	R-DRE-165961	https://reactome.org/content/detail/R-DRE-165961	BQB_IS_HOMOLOG_TO	PP2A-ABdeltaC complex
S00000108	0	reactome	R-HSA-163745	https://reactome.org/content/detail/R-HSA-163745	BQB_IS	phosphoPFKFB1 dimer
S00000108	1	uniprot	P16118	https://purl.uniprot.org/uniprot/P16118	BQB_HAS_PART	phosphoPFKFB1 dimer
S00000108	2	reactome	R-MMU-163745	https://reactome.org/content/detail/R-MMU-163745	BQB_IS_HOMOLOG_TO	phosphoPFKFB1 dimer
S00000108	3	reactome	R-RNO-163745	https://reactome.org/content/detail/R-RNO-163745	BQB_IS_HOMOLOG_TO	phosphoPFKFB1 dimer
S00000108	4	reactome	R-CFA-163745	https://reactome.org/content/detail/R-CFA-163745	BQB_IS_HOMOLOG_TO	phosphoPFKFB1 dimer
S00000108	5	reactome	R-SSC-163745	https://reactome.org/content/detail/R-SSC-163745	BQB_IS_HOMOLOG_TO	phosphoPFKFB1 dimer
S00000108	6	reactome	R-DRE-163745	https://reactome.org/content/detail/R-DRE-163745	BQB_IS_HOMOLOG_TO	phosphoPFKFB1 dimer
S00000108	7	reactome	R-XTR-163745	https://reactome.org/content/detail/R-XTR-163745	BQB_IS_HOMOLOG_TO	phosphoPFKFB1 dimer
S00000108	8	reactome	R-GGA-163745	https://reactome.org/content/detail/R-GGA-163745	BQB_IS_HOMOLOG_TO	phosphoPFKFB1 dimer
S00000108	9	reactome	R-DME-163745	https://reactome.org/content/detail/R-DME-163745	BQB_IS_HOMOLOG_TO	phosphoPFKFB1 dimer
S00000108	10	reactome	R-CEL-163745	https://reactome.org/content/detail/R-CEL-163745	BQB_IS_HOMOLOG_TO	phosphoPFKFB1 dimer
S00000108	11	reactome	R-DDI-163745	https://reactome.org/content/detail/R-DDI-163745	BQB_IS_HOMOLOG_TO	phosphoPFKFB1 dimer
S00000108	12	reactome	R-SPO-163745	https://reactome.org/content/detail/R-SPO-163745	BQB_IS_HOMOLOG_TO	phosphoPFKFB1 dimer
S00000108	13	reactome	R-SCE-163745	https://reactome.org/content/detail/R-SCE-163745	BQB_IS_HOMOLOG_TO	phosphoPFKFB1 dimer
S00000109	0	pubmed	3052289	http://www.ncbi.nlm.nih.gov/pubmed/3052289	BQB_IS_DESCRIBED_BY	PFKFB1 dimer
S00000109	1	reactome	R-HSA-71786	https://reactome.org/content/detail/R-HSA-71786	BQB_IS	PFKFB1 dimer
S00000109	2	uniprot	P16118	https://purl.uniprot.org/uniprot/P16118	BQB_HAS_PART	PFKFB1 dimer
S00000109	3	reactome	R-MMU-71786	https://reactome.org/content/detail/R-MMU-71786	BQB_IS_HOMOLOG_TO	PFKFB1 dimer
S00000109	4	reactome	R-RNO-71786	https://reactome.org/content/detail/R-RNO-71786	BQB_IS_HOMOLOG_TO	PFKFB1 dimer
S00000109	5	reactome	R-CFA-71786	https://reactome.org/content/detail/R-CFA-71786	BQB_IS_HOMOLOG_TO	PFKFB1 dimer
S00000109	6	reactome	R-SSC-71786	https://reactome.org/content/detail/R-SSC-71786	BQB_IS_HOMOLOG_TO	PFKFB1 dimer
S00000109	7	reactome	R-DRE-71786	https://reactome.org/content/detail/R-DRE-71786	BQB_IS_HOMOLOG_TO	PFKFB1 dimer
S00000109	8	reactome	R-XTR-71786	https://reactome.org/content/detail/R-XTR-71786	BQB_IS_HOMOLOG_TO	PFKFB1 dimer
S00000109	9	reactome	R-GGA-71786	https://reactome.org/content/detail/R-GGA-71786	BQB_IS_HOMOLOG_TO	PFKFB1 dimer
S00000109	10	reactome	R-DME-71786	https://reactome.org/content/detail/R-DME-71786	BQB_IS_HOMOLOG_TO	PFKFB1 dimer
S00000109	11	reactome	R-CEL-71786	https://reactome.org/content/detail/R-CEL-71786	BQB_IS_HOMOLOG_TO	PFKFB1 dimer
S00000109	12	reactome	R-DDI-71786	https://reactome.org/content/detail/R-DDI-71786	BQB_IS_HOMOLOG_TO	PFKFB1 dimer
S00000109	13	reactome	R-SPO-71786	https://reactome.org/content/detail/R-SPO-71786	BQB_IS_HOMOLOG_TO	PFKFB1 dimer
S00000109	14	reactome	R-SCE-71786	https://reactome.org/content/detail/R-SCE-71786	BQB_IS_HOMOLOG_TO	PFKFB1 dimer
S00000110	0	reactome	R-HSA-372870	https://reactome.org/content/detail/R-HSA-372870	BQB_IS	PFKFB dimers
S00000110	1	uniprot	Q16875	https://purl.uniprot.org/uniprot/Q16875	BQB_HAS_PART	PFKFB dimers
S00000110	2	uniprot	Q16877	https://purl.uniprot.org/uniprot/Q16877	BQB_HAS_PART	PFKFB dimers
S00000110	3	uniprot	P16118	https://purl.uniprot.org/uniprot/P16118	BQB_HAS_PART	PFKFB dimers
S00000110	4	uniprot	O60825	https://purl.uniprot.org/uniprot/O60825	BQB_HAS_PART	PFKFB dimers
S00000110	5	reactome	R-MMU-372870	https://reactome.org/content/detail/R-MMU-372870	BQB_IS_HOMOLOG_TO	PFKFB dimers
S00000110	6	reactome	R-RNO-372870	https://reactome.org/content/detail/R-RNO-372870	BQB_IS_HOMOLOG_TO	PFKFB dimers
S00000110	7	reactome	R-CFA-372870	https://reactome.org/content/detail/R-CFA-372870	BQB_IS_HOMOLOG_TO	PFKFB dimers
S00000110	8	reactome	R-BTA-372870	https://reactome.org/content/detail/R-BTA-372870	BQB_IS_HOMOLOG_TO	PFKFB dimers
S00000110	9	reactome	R-SSC-372870	https://reactome.org/content/detail/R-SSC-372870	BQB_IS_HOMOLOG_TO	PFKFB dimers
S00000110	10	reactome	R-DRE-372870	https://reactome.org/content/detail/R-DRE-372870	BQB_IS_HOMOLOG_TO	PFKFB dimers
S00000110	11	reactome	R-XTR-372870	https://reactome.org/content/detail/R-XTR-372870	BQB_IS_HOMOLOG_TO	PFKFB dimers
S00000110	12	reactome	R-GGA-372870	https://reactome.org/content/detail/R-GGA-372870	BQB_IS_HOMOLOG_TO	PFKFB dimers
S00000110	13	reactome	R-DME-372870	https://reactome.org/content/detail/R-DME-372870	BQB_IS_HOMOLOG_TO	PFKFB dimers
S00000110	14	reactome	R-CEL-372870	https://reactome.org/content/detail/R-CEL-372870	BQB_IS_HOMOLOG_TO	PFKFB dimers
S00000110	15	reactome	R-DDI-372870	https://reactome.org/content/detail/R-DDI-372870	BQB_IS_HOMOLOG_TO	PFKFB dimers
S00000110	16	reactome	R-SPO-372870	https://reactome.org/content/detail/R-SPO-372870	BQB_IS_HOMOLOG_TO	PFKFB dimers
S00000110	17	reactome	R-SCE-372870	https://reactome.org/content/detail/R-SCE-372870	BQB_IS_HOMOLOG_TO	PFKFB dimers
S00000111	0	reactome	R-HSA-111920	https://reactome.org/content/detail/R-HSA-111920	BQB_IS	PKA catalytic subunit
S00000111	1	uniprot	P17612	https://purl.uniprot.org/uniprot/P17612	BQB_HAS_PART	PKA catalytic subunit
S00000111	2	uniprot	P22694	https://purl.uniprot.org/uniprot/P22694	BQB_HAS_PART	PKA catalytic subunit
S00000111	3	uniprot	P22612	https://purl.uniprot.org/uniprot/P22612	BQB_HAS_PART	PKA catalytic subunit
S00000111	4	reactome	R-MMU-163507	https://reactome.org/content/detail/R-MMU-163507	BQB_IS_HOMOLOG_TO	PKA catalytic subunit
S00000111	5	reactome	R-RNO-111920	https://reactome.org/content/detail/R-RNO-111920	BQB_IS_HOMOLOG_TO	PKA catalytic subunit
S00000111	6	reactome	R-CFA-111920	https://reactome.org/content/detail/R-CFA-111920	BQB_IS_HOMOLOG_TO	PKA catalytic subunit
S00000111	7	reactome	R-BTA-111920	https://reactome.org/content/detail/R-BTA-111920	BQB_IS_HOMOLOG_TO	PKA catalytic subunit
S00000111	8	reactome	R-DRE-111920	https://reactome.org/content/detail/R-DRE-111920	BQB_IS_HOMOLOG_TO	PKA catalytic subunit
S00000111	9	reactome	R-XTR-111920	https://reactome.org/content/detail/R-XTR-111920	BQB_IS_HOMOLOG_TO	PKA catalytic subunit
S00000111	10	reactome	R-GGA-57846	https://reactome.org/content/detail/R-GGA-57846	BQB_IS_HOMOLOG_TO	PKA catalytic subunit
S00000111	11	reactome	R-DME-111920	https://reactome.org/content/detail/R-DME-111920	BQB_IS_HOMOLOG_TO	PKA catalytic subunit
S00000111	12	reactome	R-CEL-57844	https://reactome.org/content/detail/R-CEL-57844	BQB_IS_HOMOLOG_TO	PKA catalytic subunit
S00000111	13	reactome	R-SPO-57844	https://reactome.org/content/detail/R-SPO-57844	BQB_IS_HOMOLOG_TO	PKA catalytic subunit
S00000111	14	reactome	R-SCE-111920	https://reactome.org/content/detail/R-SCE-111920	BQB_IS_HOMOLOG_TO	PKA catalytic subunit
S00000112	0	uniprot	Q9NQR9	https://purl.uniprot.org/uniprot/Q9NQR9	BQB_IS	G6PC2
S00000112	1	reactome	R-HSA-981603	https://reactome.org/content/detail/R-HSA-981603	BQB_IS	G6PC2
S00000112	2	reactome	R-MMU-981603	https://reactome.org/content/detail/R-MMU-981603	BQB_IS_HOMOLOG_TO	G6PC2
S00000112	3	reactome	R-CFA-981603	https://reactome.org/content/detail/R-CFA-981603	BQB_IS_HOMOLOG_TO	G6PC2
S00000112	4	reactome	R-BTA-981603	https://reactome.org/content/detail/R-BTA-981603	BQB_IS_HOMOLOG_TO	G6PC2
S00000112	5	reactome	R-SSC-981603	https://reactome.org/content/detail/R-SSC-981603	BQB_IS_HOMOLOG_TO	G6PC2
S00000112	6	reactome	R-GGA-981603	https://reactome.org/content/detail/R-GGA-981603	BQB_IS_HOMOLOG_TO	G6PC2
S00000112	7	reactome	R-DME-981603	https://reactome.org/content/detail/R-DME-981603	BQB_IS_HOMOLOG_TO	G6PC2
S00000113	0	uniprot	O43826	https://purl.uniprot.org/uniprot/O43826	BQB_IS	SLC37A4
S00000113	1	reactome	R-HSA-3006348	https://reactome.org/content/detail/R-HSA-3006348	BQB_IS	SLC37A4
S00000113	2	reactome	R-MMU-3006348	https://reactome.org/content/detail/R-MMU-3006348	BQB_IS_HOMOLOG_TO	SLC37A4
S00000113	3	reactome	R-RNO-3006348	https://reactome.org/content/detail/R-RNO-3006348	BQB_IS_HOMOLOG_TO	SLC37A4
S00000113	4	reactome	R-CFA-3006348	https://reactome.org/content/detail/R-CFA-3006348	BQB_IS_HOMOLOG_TO	SLC37A4
S00000113	5	reactome	R-BTA-3006348	https://reactome.org/content/detail/R-BTA-3006348	BQB_IS_HOMOLOG_TO	SLC37A4
S00000113	6	reactome	R-SSC-3006348	https://reactome.org/content/detail/R-SSC-3006348	BQB_IS_HOMOLOG_TO	SLC37A4
S00000113	7	reactome	R-DRE-3006348	https://reactome.org/content/detail/R-DRE-3006348	BQB_IS_HOMOLOG_TO	SLC37A4
S00000113	8	reactome	R-GGA-3006348	https://reactome.org/content/detail/R-GGA-3006348	BQB_IS_HOMOLOG_TO	SLC37A4
S00000113	9	reactome	R-CEL-3006348	https://reactome.org/content/detail/R-CEL-3006348	BQB_IS_HOMOLOG_TO	SLC37A4
S00000114	0	reactome	R-HSA-198437	https://reactome.org/content/detail/R-HSA-198437	BQB_IS	malate dehydrogenase 1 dimer
S00000114	1	uniprot	P40925	https://purl.uniprot.org/uniprot/P40925	BQB_HAS_PART	malate dehydrogenase 1 dimer
S00000114	2	reactome	R-MMU-198437	https://reactome.org/content/detail/R-MMU-198437	BQB_IS_HOMOLOG_TO	malate dehydrogenase 1 dimer
S00000114	3	reactome	R-RNO-198437	https://reactome.org/content/detail/R-RNO-198437	BQB_IS_HOMOLOG_TO	malate dehydrogenase 1 dimer
S00000114	4	reactome	R-CFA-198437	https://reactome.org/content/detail/R-CFA-198437	BQB_IS_HOMOLOG_TO	malate dehydrogenase 1 dimer
S00000114	5	reactome	R-BTA-198437	https://reactome.org/content/detail/R-BTA-198437	BQB_IS_HOMOLOG_TO	malate dehydrogenase 1 dimer
S00000114	6	reactome	R-SSC-198437	https://reactome.org/content/detail/R-SSC-198437	BQB_IS_HOMOLOG_TO	malate dehydrogenase 1 dimer
S00000114	7	reactome	R-DRE-198437	https://reactome.org/content/detail/R-DRE-198437	BQB_IS_HOMOLOG_TO	malate dehydrogenase 1 dimer
S00000114	8	reactome	R-XTR-198437	https://reactome.org/content/detail/R-XTR-198437	BQB_IS_HOMOLOG_TO	malate dehydrogenase 1 dimer
S00000114	9	reactome	R-GGA-198437	https://reactome.org/content/detail/R-GGA-198437	BQB_IS_HOMOLOG_TO	malate dehydrogenase 1 dimer
S00000114	10	reactome	R-DME-198437	https://reactome.org/content/detail/R-DME-198437	BQB_IS_HOMOLOG_TO	malate dehydrogenase 1 dimer
S00000114	11	reactome	R-CEL-198437	https://reactome.org/content/detail/R-CEL-198437	BQB_IS_HOMOLOG_TO	malate dehydrogenase 1 dimer
S00000114	12	reactome	R-DDI-198437	https://reactome.org/content/detail/R-DDI-198437	BQB_IS_HOMOLOG_TO	malate dehydrogenase 1 dimer
S00000115	0	uniprot	Q9UBX3	https://purl.uniprot.org/uniprot/Q9UBX3	BQB_IS	SLC25A10
S00000115	1	reactome	R-HSA-372848	https://reactome.org/content/detail/R-HSA-372848	BQB_IS	SLC25A10
S00000115	2	reactome	R-MMU-372848	https://reactome.org/content/detail/R-MMU-372848	BQB_IS_HOMOLOG_TO	SLC25A10
S00000115	3	reactome	R-RNO-372848	https://reactome.org/content/detail/R-RNO-372848	BQB_IS_HOMOLOG_TO	SLC25A10
S00000115	4	reactome	R-CFA-372848	https://reactome.org/content/detail/R-CFA-372848	BQB_IS_HOMOLOG_TO	SLC25A10
S00000115	5	reactome	R-BTA-372848	https://reactome.org/content/detail/R-BTA-372848	BQB_IS_HOMOLOG_TO	SLC25A10
S00000115	6	reactome	R-SSC-372848	https://reactome.org/content/detail/R-SSC-372848	BQB_IS_HOMOLOG_TO	SLC25A10
S00000115	7	reactome	R-DRE-372848	https://reactome.org/content/detail/R-DRE-372848	BQB_IS_HOMOLOG_TO	SLC25A10
S00000115	8	reactome	R-XTR-372848	https://reactome.org/content/detail/R-XTR-372848	BQB_IS_HOMOLOG_TO	SLC25A10
S00000115	9	reactome	R-GGA-372848	https://reactome.org/content/detail/R-GGA-372848	BQB_IS_HOMOLOG_TO	SLC25A10
S00000115	10	reactome	R-DME-372848	https://reactome.org/content/detail/R-DME-372848	BQB_IS_HOMOLOG_TO	SLC25A10
S00000115	11	reactome	R-CEL-372848	https://reactome.org/content/detail/R-CEL-372848	BQB_IS_HOMOLOG_TO	SLC25A10
S00000115	12	reactome	R-DDI-372848	https://reactome.org/content/detail/R-DDI-372848	BQB_IS_HOMOLOG_TO	SLC25A10
S00000115	13	reactome	R-SCE-372848	https://reactome.org/content/detail/R-SCE-372848	BQB_IS_HOMOLOG_TO	SLC25A10
S00000116	0	reactome	R-HSA-376856	https://reactome.org/content/detail/R-HSA-376856	BQB_IS	SLC25A11 homodimer
S00000116	1	uniprot	Q02978	https://purl.uniprot.org/uniprot/Q02978	BQB_HAS_PART	SLC25A11 homodimer
S00000116	2	reactome	R-MMU-376856	https://reactome.org/content/detail/R-MMU-376856	BQB_IS_HOMOLOG_TO	SLC25A11 homodimer
S00000116	3	reactome	R-RNO-376856	https://reactome.org/content/detail/R-RNO-376856	BQB_IS_HOMOLOG_TO	SLC25A11 homodimer
S00000116	4	reactome	R-CFA-376856	https://reactome.org/content/detail/R-CFA-376856	BQB_IS_HOMOLOG_TO	SLC25A11 homodimer
S00000116	5	reactome	R-BTA-376856	https://reactome.org/content/detail/R-BTA-376856	BQB_IS_HOMOLOG_TO	SLC25A11 homodimer
S00000116	6	reactome	R-SSC-376856	https://reactome.org/content/detail/R-SSC-376856	BQB_IS_HOMOLOG_TO	SLC25A11 homodimer
S00000116	7	reactome	R-DRE-376856	https://reactome.org/content/detail/R-DRE-376856	BQB_IS_HOMOLOG_TO	SLC25A11 homodimer
S00000116	8	reactome	R-XTR-376856	https://reactome.org/content/detail/R-XTR-376856	BQB_IS_HOMOLOG_TO	SLC25A11 homodimer
S00000116	9	reactome	R-GGA-376856	https://reactome.org/content/detail/R-GGA-376856	BQB_IS_HOMOLOG_TO	SLC25A11 homodimer
S00000116	10	reactome	R-DME-376856	https://reactome.org/content/detail/R-DME-376856	BQB_IS_HOMOLOG_TO	SLC25A11 homodimer
S00000116	11	reactome	R-CEL-376856	https://reactome.org/content/detail/R-CEL-376856	BQB_IS_HOMOLOG_TO	SLC25A11 homodimer
S00000116	12	reactome	R-DDI-376856	https://reactome.org/content/detail/R-DDI-376856	BQB_IS_HOMOLOG_TO	SLC25A11 homodimer
S00000116	13	reactome	R-SCE-376856	https://reactome.org/content/detail/R-SCE-376856	BQB_IS_HOMOLOG_TO	SLC25A11 homodimer
S00000117	0	reactome	R-HSA-372469	https://reactome.org/content/detail/R-HSA-372469	BQB_IS	SLC25A12,13
S00000117	1	uniprot	Q9UJS0	https://purl.uniprot.org/uniprot/Q9UJS0	BQB_HAS_PART	SLC25A12,13
S00000117	2	uniprot	O75746	https://purl.uniprot.org/uniprot/O75746	BQB_HAS_PART	SLC25A12,13
S00000117	3	reactome	R-MMU-372469	https://reactome.org/content/detail/R-MMU-372469	BQB_IS_HOMOLOG_TO	SLC25A12,13
S00000117	4	reactome	R-RNO-372470	https://reactome.org/content/detail/R-RNO-372470	BQB_IS_HOMOLOG_TO	SLC25A12,13
S00000117	5	reactome	R-CFA-372469	https://reactome.org/content/detail/R-CFA-372469	BQB_IS_HOMOLOG_TO	SLC25A12,13
S00000117	6	reactome	R-BTA-372469	https://reactome.org/content/detail/R-BTA-372469	BQB_IS_HOMOLOG_TO	SLC25A12,13
S00000117	7	reactome	R-SSC-372469	https://reactome.org/content/detail/R-SSC-372469	BQB_IS_HOMOLOG_TO	SLC25A12,13
